CID,Smiles,MeltingPoint,Pressure
5748528,CCCC1=CC(=O)OC2=C1C(=C(C(=C2CC=C(C)C)O)C(=O)CC(C)C)O,109,
5748546,CC1=CC(=O)C2=C(O1)C3=C(C=C(C=C3C=C2O)OC)OC,203,
5748556,COC1=C(C=C2C(=C1)C3=C(O2)C4=C(C=C(C=C4)O)OC3=O)OC,306,
5748586,C1=CC2=C(C=C1O)OC3=C2C(=O)OC4=CC(=C(C=C43)O)O,350,
5798023,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C/CCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,42.1,
5810914,CCCCCCCCCCC/C=C/CCCCC(=O)OCC(OC(=O)CCCC/C=C/CCCCCCCCCCC)COC(=O)CCCC/C=C/CCCCCCCCCCC,28,
5821911,CN\1COCN(/C1=N/[N+](=O)[O-])CC2=CN=C(S2)Cl,139.1,
5830982,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCC/C=C/CCCCCCCC,37.2,
5843505,CCC/C=C\1/C23CCC(C=C2C(=O)O1)C(C34C5=C(C=CCC5)C(=O)O4)CCC,130,
5851813,C1=CC=C(C=C1)/C=C/C(=O)C2=C(C=CC(=C2)O)O,215,
5869600,C1CCCC/C=C/CCCCC(=O)OCCCC1,28.5,
5874476,CC(=O)OC(C)(C)/C=C/C(=O)C(C)(C1C(CC2(C1(CC(=O)C3(C2CC=C4C3CCC(C4(C)C)O)CO)C)C)O)O,207.5,
5883927,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C/C/C=C/CCCCC)OC(=O)CCCCCCC/C=C/C/C=C/CCCCC,-4,
5918474,COC1=CC(=C2C(=C1)OC=C(C2=O)C3=CC=C(C=C3)OC4C(C(C(C(O4)CO)O)O)O)O,181,
6015477,CCCCCCCC/C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C/C/C=C/CCCCC)OC(=O)CCCCCCC/C=C/C/C=C/CCCCC,-14,
6019286,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C/CCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,34.5,
6040503,CC(=O)/C=C/C1=CC2=C(C=C1)OCO2,111,
6049834,C/C=C/C(=O)OC(=O)/C=C/C,72,
6093286,[OH-].[OH-].[Ba+2],408,
6122729,C/C=C\S(=O)CC(C(=O)O)N,153,
6123196,C1=CC(=C(C=C1/C=C/2\C(=O)C3=C(C=C(C=C3O2)O)O)O)O,295,
6125184,C/C(=N\NC(=O)NC1=CC(=CC(=C1)F)F)/C2=C(C=CC=N2)C(=O)O,135.5,
6178111,CC(C)N=C(N)/N=C(\N)/NC1=CC=C(C=C1)Cl,129,
6260974,CCC1C(/C=C(/C=C/C(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)COC4C(C(C(C(O4)C)O)OC)OC,131,
6266665,C1CC(=O)C2=C1C3=C(C4=C(C=C3O)OC5C4C=CO5)OC2=O,320,
6266786,C/C=C/1\C2CCN3C1C4(CC3)C(C2)N(C5=C4C=CC=C5OC)C(=O)C,162,
6284067,C/C=C(\CCC(C)C1CCC2C1(CCC3C2=CCC4C3(CCC(C4C)O)C)C)/C(C)C,165,
6321405,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2O,202,
6321405,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2O,216,
6321405,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2O,212,
6325654,C1OC2=C(O1)C=C(C=C2)CCCCC3=CC(=O)C4=CC=CC=C4N3,224,
6326954,[Ge],937.2,
6326970,[Se],200,
6326970,[Se],200,
6326970,[Se],200,
6327182,[Te],449.8,
6327182,[Te],450,
6327182,[Te],450,
6372069,CC(C)C(C)/C=C/C(C)C1CCC\2C1(CCC/C2=C/C=C/3\CC(CCC3=C)O)C,116.5,
6373854,CCCCCCCCCCCCCCCC(=O)OC1CC(=C(C(C1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C2C(=CC(CC2(C)C)OC(=O)CCCCCCCCCCCCCCC)C)/C)/C)C,92,
6393955,O[Cl+]O,18,
6419708,CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C\C(=C/C(=O)O)\C)/C,181,
6419722,C([C@@H](C(=O)[O-])[NH3+])S,220,
6419725,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/[C@H]2C(=CCCC2(C)C)C)/C)/C,187.5,
6420241,CCCCCCCC/C=C\CCCCCCCC#N,-1,
6426889,[O-]Cl(=O)=O.[K+],368,
6428458,COC(=O)/C=C\C1=CC=CC=C1,36,
6428973,C1CC2=C(C(=O)CC2)NC1,68,
6428974,C1CCNC2=C(C1)CCC2=O,82,
6432115,C(/C=C\CCl)Cl,-48,
6432115,C(/C=C\CCl)Cl,3.5,
6432705,[Cu+].[I-],606,
6433715,CCC/C=C/CCC(=O)O,4,
6436375,CCCCC(=O)OC/C=C(/C)\CCC=C(C)C,291,
6436598,C/C=C(/C)\C(=O)O[C@@H]1CC(C[C@@H]2[C@]1(CC[C@@]3(C2=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CCC(=O)C5(C)C)C)C)C)C(=O)O)(C)C,297,
6437058,CC1CCC2(C(CCCO2)C)OC1C(C)CC(C3C(=C)C(C4C(O3)CCC5(O4)CCC(O5)/C=C/C(C)C6CC(=CC7(O6)C(CCC(O7)CC(C)(C(=O)O)O)O)C)O)O,134,
6440206,C[C@@H]1C[C@@]2([C@H](O2)C)C(=O)O[C@@H]3CCN(C/C=C(\C3=O)/COC(=O)[C@]1(C)OC(=O)C)C,212,
6440397,C1=CC(=C(C=C1/C=C/C(=O)O[C@H]([C@H](C(=O)O)O)C(=O)O)O)O,125,
6440557,CC1([C@@H]([C@@H]1C(=O)O[C@@H](C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)/C=C(/C(F)(F)F)\Cl)C,49.2,
6442341,CCCCCCCCCCCCCCCC(=O)OC1CCC(OC12C=C(CC(O2)C(C)/C=C/C3CCC4(O3)CCC5C(O4)C(C(=C)C(O5)C(CC(C)C6C(CCC7(O6)C(CCCO7)C)C)O)O)C)CC(C)(C(=O)O)O,78,
6442730,CCCCCCCCCCCCCCCCCC(=O)OC(CC=C(C)C)/C(=C/COC1=CC=C(C=C1)CCNC(=O)C2=CC=CC=C2)/C,65,
6442842,CC1=C(C=CC=C1C2=CC=CC=C2)COC(=O)[C@@H]3[C@@H](C3(C)C)/C=C(/C(F)(F)F)\Cl,69,
6442842,CC1=C(C=CC=C1C2=CC=CC=C2)COC(=O)[C@@H]3[C@@H](C3(C)C)/C=C(/C(F)(F)F)\Cl,69,
6443299,CC1=CCCC(C1/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C2C=C3C(CCCC3(O2)C)(C)C)/C)/C)(C)C,189,
6445226,CCCCCCOC(=O)/N=C(/C1=CC=C(C=C1)NCC2=NC3=C(N2C)C=CC(=C3)C(=O)N(CCC(=O)OCC)C4=CC=CC=N4)\N,180,
6450808,CC(C)CC(=O)C1=C(C(=C(C(=C1O)CC=C(C)C)O)CC=C(C)C)O,83,
6450832,CC1CCC2(O1)C(=C)C=CCC2(C)C,49,
6450959,C/C(=C\CC1=C2C(=C(C=C1O)O)C(=O)C(=CO2)C3=CC=C(C=C3)O)/CO,213,
6451164,CC1=CC(=CC(=C1NC2=NC(=NC=C2)NC3=CC=C(C=C3)C#N)C)/C=C/C#N,242,
6451257,CN1[C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)C(CO)C4=CC=CC=C4,59,
6473866,C[C@@H]1C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC(=O)[C@@H](/C=C(\C1)/C)CC=C)O)C)/C(=C/[C@@H]4CC[C@H]([C@@H](C4)OC)O)/C)O)C)OC)OC,126,
6474309,C1[C@H]([C@@H]([C@@H](C[C@]1(C(=O)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O,140,
6475724,C1C(C(C(O1)OC2C(C(C(OC2OC3=CC=C(C=C3)/C=C/C(=O)C4=C(C=C(C=C4)O)O)CO)O)O)O)(CO)O,140,
6478421,COC1=C(C=CC(=C1O)O)/C=C/C(=O)C2=CC(=C(C=C2)O)O,196,
6531516,C1=CC=C2C(=C1)C3=NC4=C5C=CC=CC5=C([N-]4)N=C6C7=CC=CC=C7C(=N6)N=C8C9=CC=CC=C9C(=N8)N=C2[N-]3.[Cu+2],480,
6536972,C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C\3/C[C@H](CCC3=C)O)C,116.5,
6540428,CCC(CO)NC(=O)[C@H]1CN([C@@H]2CC3=CN(C4=CC=CC(=C34)C2=C1)C)C,195,
6540478,CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)OC(=O)C)CCC4=C/C(=N/O)/CC[C@H]34,216,
6552009,C[C@@]12CC[C@@H](C1(C)C)C[C@@H]2O,202,
6560167,CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)[NH3+])SC1)C(=O)[O-],197,
6560168,CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)[NH3+])SC1)C(=O)[O-],326.8,
6560290,C[N+]1(C[C@@H](C[C@@H]1C(=O)[O-])O)C,260,
6602503,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)O)O)O)O)O)O)O)O,84,
6602508,CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)C)C(C)C,299,
6604200,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)[N+](=O)[O-],263,
6710742,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CCC4[C@]3(C[C@H](C5[C@@]4(C[C@H]([C@@H]([C@@]5(C)CO)O)O)C)O)C)[C@@H]2[C@H]1C)C)C(=O)O,293,
6710762,CC(=O)OCC(CC(=O)CCCCCCCCCCCC#C)O,47,
6857549,C([C@H](C(=O)[O-])[NH3+])O,229,
6857581,C([C@@H](C(=O)[O-])[NH3+])O,228,
6914273,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-],279,
6917698,CO[C@H]1CN(CC[C@H]1NC(=O)C2=CC(=C(C=C2OC)N)Cl)CCCOC3=CC=C(C=C3)F,110,
6918204,CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.C1=CC=C(C=C1)COCC(C(=O)[O-])N(CCN(CCN(CC(=O)O)CC(=O)[O-])CC(=O)[O-])CC(=O)O.[Gd+3],124,
6918925,C[C@](CC1=CC=C(C=C1)O)(C(=O)[O-])[NH3+],312.5,
6918986,C1=CC(=C(C=C1C[C@@H](C(=O)[O-])[NH3+])I)O,205,
6918992,C1=CC(=CC=C1C[C@@H](C(=O)[O-])[NH3+])N(CCCl)CCCl,182.5,
6919009,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CC[NH+](CC3)C)F)C(=O)[O-],271,
6919173,C[C@](CC1=CC(=C(C=C1)O)O)(C(=O)[O-])[NH3+],300,
6923516,C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)[O-])[NH3+],230,
6925665,C1=CC=C(C=C1)C[C@@H](C(=O)[O-])[NH3+],283,
6931663,C1CC[NH2+][C@@H](C1)C(=O)[O-],272,
6942100,C1=CC(=CC=C1C[C@@H](C(=O)[O-])[NH3+])O,343,
6950476,C[C@@H](CC(=O)O)C(=O)O,117.5,
6950515,CCC[C@H](C(=O)[O-])[NH3+],303,
6951124,CC(C)(C(=O)[O-])[NH2+]C,300,
6951210,C1=CC(=CC=C1C[C@@H](C(=O)[O-])[NH3+])OC2=CC=C(C=C2)O,255,
6957673,C1=CC=C(C=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)NC3=CC=C(C=C3)C(=O)O,241,
6971009,C1=C(NC=N1)C[C@@H](C(=O)[O-])[NH3+],287,
6971012,C1C[C@@H]([NH2+]C1)C(=O)[O-],221,
6971019,C[C@H]([C@@H](C(=O)[O-])[NH3+])O,256,
6971022,C(CO)[C@@H](C(=O)[O-])[NH3+],203,
6971029,C1=CC=C(C(=C1)C(=O)C[C@@H](C(=O)[O-])[NH3+])N,191,
6971033,C1=CC(=C(C=C1C[C@@H](C(=O)[O-])[NH3+])O)O,285,
6971047,C1C[C@H]([NH2+]C1)C(=O)[O-],221,
6971056,C[NH+](C)CC(=O)[O-],185.5,
6971252,CC[C@@H](C(=O)[O-])[NH3+],291,
6971294,C1=CN(C=C(C1=O)O)C[C@@H](C(=O)[O-])[NH3+],228,
6973640,C[C@]12CC[C@H](C1(C)C)C[C@@H]2O,214,
6991978,CC(=O)NCCCC[C@@H](C(=O)[O-])[NH3+],250,
6992028,CCOC(=O)[C@H](CCC1=CC=CC=C1)[NH2+][C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)[O-],109,
6992066,COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)[O-])[NH3+],246.5,
6992086,C(CC(=O)N)[C@@H](C(=O)[O-])[NH3+],185,
6992087,CSCC[C@@H](C(=O)[O-])[NH3+],284,
6992098,C(C[C@@H](C(=O)[O-])[NH3+])CNC(=O)N,235.5,
6992099,C(CC(=O)[O-])C[NH3+],203,
6992101,C(CC[NH3+])CC(=O)[O-],157.5,
6992103,C([C@@H](C(=O)[O-])[NH3+])SSC[C@@H](C(=O)[O-])[NH3+],260.5,
6994044,C(C(=O)NCC(=O)NCC(=O)[O-])[NH3+],246,
6995276,C[C@@H]([C@@H](C(=O)[O-])[NH3+])O,256,
6999745,C[C@@H](CCC(=O)O)CC(=O)O,101,
7020397,CN1C=C(N=C1)C[C@@H](C(=O)[O-])[NH3+],249,
7043901,CC[C@H](C)[C@@H](C(=O)[O-])[NH3+],285.5,
7045767,CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C,145,
7048572,C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)[NH3+])C(=O)[O-])Cl,327,
7048611,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)[NH3+])C(=O)[O-])C,208,
7097227,C1=CC=C2C(=C1)C(=CN2)CC(=O)N[C@@H](CCC(=O)O)C(=O)O,162.5,
7271803,C[C@@H]1[C@@H]2C[C@@H](C2(C)C)C[C@H]1O,67,
7311724,C[C@@H](C(=O)[O-])[NH3+],300,
7311725,C[C@H](C(=O)[O-])[NH3+],292,
7311726,C[NH2+]CC(=O)[O-],208,
7568320,C=C[C@H]1CNC(=S)O1,50,
9548595,C/C=C(/CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC[C@@H]4[C@@]3(CC[C@@H]([C@H]4C)O)C)C)\C(C)C,151,
9548620,C=CCC/C(=N\OS(=O)(=O)O)/S[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,125,
9552079,C1=CC(=CC=C1N/C(=N/C(=NCCCCCCN=C(/N=C(/NC2=CC=C(C=C2)Cl)\N)N)N)/N)Cl,134,
9552079,C1=CC(=CC=C1N/C(=N/C(=NCCCCCCN=C(/N=C(/NC2=CC=C(C=C2)Cl)\N)N)N)/N)Cl,134,
9572792,C/[N+](=N/COC1C(C(C(C(O1)CO)O)O)O)/[O-],154,
9573943,CS(=O)(=O)CCC/C(=N\OS(=O)(=O)O)/SC1C(C(C(C(O1)CO)O)O)O,168,
9576037,CC1=NNC(=O)N(C1)/N=C/C2=CN=CC=C2,217,
9578572,CCCCCCOC(=O)/N=C(\C1=CC=C(C=C1)NCC2=NC3=C(N2C)C=CC(=C3)C(=O)N(CCC(=O)OCC)C4=CC=CC=N4)/N,180,
9816930,[Br-].[Br-].[Cd+2],568,
9823230,CC1=CC2=C(CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C(=C1O)C,-4,
9833931,[S-2].[Zn+2],1700,
9834513,C1=CN=CC(=C1C(F)(F)F)C(=O)NCC#N,157.5,
9837728,CC1CCC(C(C1)OC(=O)OCCO)C(C)C,51.5,
9845243,COC1=CC2=C(C=C1)C(=O)C=C2OC,183,
9862076,CC1=CC=C(C=C1)C2=C(N=C(N2S(=O)(=O)N(C)C)C#N)Cl,152.7,
9864905,C1CCC(CC1)[Sn+](C2CCCCC2)C3CCCCC3.[OH-],196,
9864905,C1CCC(CC1)[Sn+](C2CCCCC2)C3CCCCC3.[OH-],195,
9864905,C1CCC(CC1)[Sn+](C2CCCCC2)C3CCCCC3.[OH-],195,
9872976,C1[C@@H]([C@H](OC2=C1C(=CC3=C2[C@@H]4[C@H]([C@](O3)(OC5=CC(=CC(=C45)O)O)C6=CC(=C(C=C6)O)O)O)O)C7=CC(=C(C=C7)O)O)O,300,
9882013,C=CCSSSSSSCC=C,76,
9882599,CCCCCC1/C=C/C(=O)CCCCCCCCC(=O)O1,52,
9907219,C1=CC=C(C=C1)[Sn+](C2=CC=CC=C2)C3=CC=CC=C3.[OH-],119,
9907412,CC1=CC(=C(C(=C1)C)C2=C(C3(CCCC3)OC2=O)OC(=O)CC(C)(C)C)C,98,
9938091,C1[C@H]([C@H](OC2=C1C(=CC3=C2[C@H]4[C@@H]([C@@](O3)(OC5=CC(=CC(=C45)O)O)C6=CC(=C(C=C6)O)O)O)O)C7=CC(=C(C=C7)O)O)O,300,
9938436,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)/C=C/C5=CC(=C(C=C5)O)OC)C)C)C(C)C,131,
9942770,COC1=C2C(=C(C(=C1)/C=C/C=O)OC)OCO2,99,
9944143,COC1=CC(=CC2=C1C(=O)C(=CO2)C3=C(C=C(C=C3)O)O)O,290,
9963687,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H](C4[C@@]3(CC[C@H](C4)O)C)O)C,198.5,
9975970,CC1=CC2=C(C=C1OC)NC3=C2C=CC(=C3C/C=C(\C)/CCC=C(C)C)O,161,
9989226,[O-2].[O-2].[O-2].[Al+3].[Al+3],2030,
9989226,[O-2].[O-2].[O-2].[Al+3].[Al+3],2000,
9989226,[O-2].[O-2].[O-2].[Al+3].[Al+3],2000,
9991610,CC(=O)OC1=C(C=C2C=CC(=O)OC2=C1)OC,177,
10016749,CCCCCCCCCCCCC(C1CCC(=O)O1)O,72,
10021298,CC(=CCC1=C(C(=C(C=C1O)O)CC(=O)C2=C(C=C(C=C2)O)O)OC)C,145,
10086169,CC1=C(C(=C(C(=C1OC)C)O)C(=O)CCC2=CC=CC=C2)O,121,
10087955,COC1=C(C=CC(=C1)/C=C/C(=O)NC2=C(C=C(C=C2)O)C(=O)O)O,246,
10096344,CC#CCN1C2=C(N=C1N3CCC[C@H](C3)N)N(C(=O)N(C2=O)CC4=NC5=CC=CC=C5C(=N4)C)C,202,
10103208,CC(=O)CC(C(=O)O)O,181,
10104953,C(CSCC(C(=O)O)N)[C@@H](C(=O)O)N,281,
10197697,[O-2].[Cd+2],1426.111111111111,
10197697,[O-2].[Cd+2],1426.111111111111,
10219726,C1=C[CH]C=C1.C1=C[CH]C=C1.[Fe],172.77777777777777,
10219726,C1=C[CH]C=C1.C1=C[CH]C=C1.[Fe],172.77777777777777,
10219853,B1(OB2OB(OB(O1)O2)[O-])[O-].[Na+].[Na+],743,
10219853,B1(OB2OB(OB(O1)O2)[O-])[O-].[Na+].[Na+],741.1111111111111,
10219853,B1(OB2OB(OB(O1)O2)[O-])[O-].[Na+].[Na+],741.1111111111111,
10244953,C1CCN(CC1)C(=O)/C=C/C=C/C=C/C2=CC3=C(C=C2)OCO3,148,
10252339,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@@H]4[C@@H]([C@H]([C@@H](O4)CO)O)O)O)O,239,
10313079,CN(C)C.Cl,277.5,
10313134,[Cl-].[Cl-].[Mn+2],650,
10339247,CCCC1=CC(=O)OC2=C1C(=C(C(=C2C(=O)C(C)CC)O)CC=C(C)C)O,122,
10361658,CC(=CCC1=C(C(=C(C=C1O)O)C2=COC3=C(C2=O)C=CC(=C3)O)OC)C,192,
10381709,COC1=CC2=C(C=C1)C(=O)C(=C(O2)C3=CC4=C(C=C3)OCO4)OC,147,
10421208,[Zn+2].[Br-].[Br-],394,
10444297,C1=CC=C(C=C1)/C=C/C(=O)C2=CC(=C(C=C2)O)O,187,
10446897,COC1=C(C=C2C(=C1)CC(C2=O)CC3CCNCC3)OC,84.7,
10540941,CN(C1=CC=CC=C1C(=O)O)C(=O)CCC2=CC=CC=C2,107,
10546844,CC1(C=CC2=C(O1)C(=CC(=C2)C3=COC4=C(C3=O)C(=CC(=C4)O)OC)O)C,197,
10547113,CC1(C(CC2=C(O1)C(=CC(=C2)C3=COC4=CC(=CC(=C4C3=O)O)O)O)O)C,141,
10595178,CC1(CCC2=C(O1)C=C(C(=C2OC)C3=COC4=C(C3=O)C=CC(=C4)O)O)C,159,
10670015,CC(=CCC1=CC(=C(C2=C1C(=O)C3=C(O2)C(=C(C=C3O)OC)CC=C(C)C)O)OC)C,200,
10672941,CC(=C)C1CC2=C(C3=C1C(=O)C4=C(C3=O)C=CC(O4)(C)C)OC5=C(C2=O)C(=CC6=C5C=CC(O6)(C)C)O,130,
10742787,CC(=CCC1=C2C(=C(C(=C1O)O)CC=C(C)C)OC3=C(C=C(C(=C3C2=O)O)C(C)(C)C=C)O)C,109,
10810040,CC1(C(CC2=C(O1)C=C3C(=C2OC)C=C(C(=O)O3)C4=C(C=C(C=C4)O)O)O)C,251,
10855600,CC(C)C(=O)NCC(=O)O,82.5,
10859892,CSCC[C@@H](C(=O)O)NCC1([C@H]([C@@H]([C@H](O1)CO)O)O)O,95,
10871462,COC1=CC=CC2=C1C(=O)C3=C(C=C4C(=C3O2)C5C=COC5O4)OC,265,
10871590,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O,149,
10891372,COC1=C(C(=CC2=C1OCO2)O)C3=CC4=CC=CC=C4O3,118,
10903619,COC1=C2C3=C(C(=O)CC3)C(=O)OC2=C4C(=C1)O[C@@H]5[C@]4(CCO5)O,293,
10918539,CC(=CCC/C(=C/C=C\C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(\C=C/C=C(/CCC=C(C)C)\C)/C)\C)/C)\C)/C)C,111,
10987158,COC1=C(C2=C(C=C1)NC(=O)O2)OC,180,
10999153,COC(=O)C1=C(C=C2C(=C1)C3=CC=CC=C3N2)O,245,
11003810,C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CCC\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](CCC3=C)O)C,116.5,
11012859,CC(C)CNC(=O)/C=C/C=C/CC/C=C/C1=CC2=C(C=C1)OCO2,129,
11052947,CC1=CC2=C(C=C1OC)NC3=CC=CC=C32,225,
11055399,C[C@]12CC[C@@H](CC1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)O,178,
11073337,B12OB(O1)O2,450,
11073337,B12OB(O1)O2,450,
11083854,C(=S)(N)[S-].[NH4+],99,
11091168,CN(C)C(=O)C1=CC=CC=C1NS(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,157,
11097730,C1CC1(C(=O)NC2=C(C=C(C=C2)Cl)Cl)C(=O)O,195.5,
11099499,O=[Ce]O[Ce]=O,2210,
11105550,CC(=C)[C@@H]1CC[C@](C=C1)(C)O,18,
11108126,CC(C)(C1CC2=C(O1)C(=C3C(=C2)C=CC(=O)O3)O)O,198,
11137200,C1CN[C@H]([C@H]1O)C(=O)O,235,
11159021,C1=CC(=C(C(=C1)Cl)C(=O)NCC2=C(C=C(C=N2)C(F)(F)F)Cl)Cl,149,
11184822,CC1=CC(=O)C2=C(C1=O)C3=CC(=C(C=C3N2)OC)OC,256,
11264975,CC1=CC(=O)C2=C(C1=O)C3=C(N2)C=C(C=C3)OC,240,
11278310,C1=CC(=CC=C1C2=C3C(=CC4=CC(=C(C=C4O3)O)O)OC2=O)O,320,
11334208,C1CCC/C=C/CCCCCCCC(=O)CCC1,32.5,
11378442,C(#N)[O-].[K+],315,
11409499,COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC(=C2)CNS(=O)(=O)C)C(=O)OC)OC,195.4,
11419598,CN(C)C(=O)C1=C(C=C(C=C1)NC=O)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,199.5,
11469583,CC1=CC=C(S1)/C=C/2\C=CC(=O)O2,117,
11491431,COC1=C(C=C(C2=C1OC(CC2=O)C3=CC=CC=C3)O)O,150,
11534837,CC1=C(C(=C(C(=C1F)F)COC(=O)[C@H]2[C@H](C2(C)C)/C=C(/C(F)(F)F)\Cl)F)F,44.6,
11541511,C[C@H]1[C@@H]([C@H](C[C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]4[C@@H]3CC[C@]5([C@@]4(C[C@@H]([C@@H]5C6=CC(=O)OC6)OC(=O)C)O)C)C)OC)O,250,
11556911,CS(=O)(=O)C1=C(C(=C(C=C1)C(=O)C2C(=O)CCCC2=O)Cl)COCC(F)(F)F,123,
11658617,CC(=CCC/C(=C/CNC(=O)C1CC1)/C)C,53,
11664966,C/C(=N\OCC1=CC=CC=C1/C(=N\OC)/C(=O)OC)/C2=CC(=CC=C2)C(F)(F)F,72.9,
11679812,CC#CC#CC#CCO,93,
11693711,CC1=C(C(=O)N(N1)C)C(=O)C2=C(C=C(C=C2)C(F)(F)F)S(=O)(=O)C,201,
11739408,COC1=CC(=C(C=C1)CNC(=O)C(=O)NCCC2=CC=CC=N2)OC,123,
11830590,CC(C)C(=O)OC(C)(C)C1=CC=CC=C1,72,
11875005,CC(C)(C)[C@@]1(C[C@H]2[C@@]3([C@]14[C@@H](C(=O)O[C@H]4OC3=O)O)CC(=O)O2)O,300,
11953884,C[C@@H]1[C@H]([C@@H]([C@@H](C(O1)OC\2CC(C(C(CC(=O)CC(C(CCC(CC(CC(CC(=O)OC(C(C(C(/C=C/C=C/CC/C=C/C=C/C=C/C=C2)C)O)C)C)O)O)O)O)O)O)C(=O)O)O)O)N)O,160,
11956719,C1=C(N=CC(=N1)C(C(C(CO)O)O)O)C(C(C(CO)O)O)O,237,
11957628,CN1CCC[C@H]1C2=CN=CC=C2.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,89,
11957694,C[N+]1(C2CC(CC1C3C2O3)OC(=O)[C@H](CO)C4=CC=CC=C4)C.[N+](=O)([O-])[O-],381.22222222222223,
